timestamp,price,cash,long_value,short_value,portfolio_value,num_long,num_short,signal,position_type
0,112650.99,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
1,112643.25,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
2,112969.99,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
3,112781.88,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
4,112122.9,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
5,112429.13,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
6,112398.66,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
7,112600.68,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
8,112815.5,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
9,112933.16,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
10,113130.63,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
11,112738.65,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
12,112876.97,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
13,112792.16,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
14,112336.62,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
15,112629.07,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
16,112519.99,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
17,112800.77,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
18,113691.19,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
19,114433.53,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
20,114649.89,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
21,114187.81,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
22,114273.45,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
23,115232.29,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
24,115538.9,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
25,115405.48,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
26,115307.51,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
27,115480.05,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
28,115530.9,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
29,115628.18,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
30,115316.0,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
31,115531.61,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
32,115500.01,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
33,115661.65,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
34,115683.59,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
35,115603.45,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
36,115522.31,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
37,115683.54,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
38,115629.6,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
39,115815.97,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
40,115687.2,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
41,115663.48,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
42,115494.23,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
43,115669.41,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
44,115690.76,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
45,115500.0,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
46,115685.63,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
47,115776.06,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
48,115786.31,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
49,115721.1,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
50,115702.0,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
51,115711.51,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
52,115821.72,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
53,116027.94,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
54,115986.69,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
55,115970.36,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
56,115915.8,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
57,115874.49,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
58,115894.06,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
59,115747.54,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
60,115672.8,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
61,115701.43,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
62,115968.56,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
63,115700.46,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
64,115717.49,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
65,115568.41,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
66,115445.0,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
67,115606.39,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
68,115623.51,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
69,115632.38,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
70,115613.21,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
71,115465.39,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
72,115342.57,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
73,115125.12,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
74,115407.49,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
75,115542.73,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
76,116088.68,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
77,115884.03,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
78,115899.99,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
79,116284.64,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
80,116162.45,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
81,116394.72,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
82,116532.68,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
83,116488.0,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
84,116915.88,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
85,116909.97,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
86,116669.75,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
87,116894.83,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
88,116990.65,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
89,116977.58,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
90,117112.8,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
91,117241.32,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
92,117073.53,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
93,117061.02,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
94,117299.21,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
95,117521.14,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
96,117450.21,10000.0,0.0,0.0,10000.0,0,0,hold,neutral
